batch_id,batch_name,file_type,file_exists,count
13,ecod_batch_031_20250406_1424,chain_blast_result,t,5000
13,ecod_batch_031_20250406_1424,domain_blast_result,t,5000
13,ecod_batch_031_20250406_1424,domain_partition,t,5000
13,ecod_batch_031_20250406_1424,domain_summary,t,5000
13,ecod_batch_031_20250406_1424,fasta,t,5000
14,ecod_batch_020_20250406_1424,chain_blast_result,t,5000
14,ecod_batch_020_20250406_1424,domain_blast_result,t,5000
14,ecod_batch_020_20250406_1424,domain_partition,t,4999
14,ecod_batch_020_20250406_1424,domain_summary,t,5000
14,ecod_batch_020_20250406_1424,fasta,t,5000
15,ecod_batch_012_20250406_1424,chain_blast_result,t,5000
15,ecod_batch_012_20250406_1424,domain_blast_result,t,5000
15,ecod_batch_012_20250406_1424,domain_partition,t,5000
15,ecod_batch_012_20250406_1424,domain_summary,t,5000
15,ecod_batch_012_20250406_1424,fasta,t,5000
16,ecod_batch_001_20250406_1424,chain_blast_result,t,5000
16,ecod_batch_001_20250406_1424,domain_blast_result,t,5000
16,ecod_batch_001_20250406_1424,domain_partition,t,4999
16,ecod_batch_001_20250406_1424,domain_summary,t,5000
16,ecod_batch_001_20250406_1424,fasta,t,5000
17,ecod_batch_002_20250406_1424,chain_blast_result,t,5000
17,ecod_batch_002_20250406_1424,domain_blast_result,t,5000
17,ecod_batch_002_20250406_1424,domain_partition,t,5000
17,ecod_batch_002_20250406_1424,domain_summary,t,5000
17,ecod_batch_002_20250406_1424,fasta,t,5000
18,ecod_batch_049_20250406_1424,chain_blast_result,t,5000
18,ecod_batch_049_20250406_1424,domain_blast_result,t,5000
18,ecod_batch_049_20250406_1424,domain_partition,t,2014
18,ecod_batch_049_20250406_1424,domain_summary,t,2014
18,ecod_batch_049_20250406_1424,fasta,t,5000
19,ecod_batch_048_20250406_1424,chain_blast_result,t,5000
19,ecod_batch_048_20250406_1424,domain_blast_result,t,5000
19,ecod_batch_048_20250406_1424,domain_partition,t,2393
19,ecod_batch_048_20250406_1424,domain_summary,t,2393
19,ecod_batch_048_20250406_1424,fasta,t,5000
20,ecod_batch_047_20250406_1424,chain_blast_result,t,5000
20,ecod_batch_047_20250406_1424,domain_blast_result,t,5000
20,ecod_batch_047_20250406_1424,domain_summary,t,3719
20,ecod_batch_047_20250406_1424,fasta,t,5000
21,ecod_batch_046_20250406_1424,chain_blast_result,t,5000
21,ecod_batch_046_20250406_1424,domain_blast_result,t,5000
21,ecod_batch_046_20250406_1424,domain_summary,t,2168
21,ecod_batch_046_20250406_1424,fasta,t,5000
22,ecod_batch_045_20250406_1424,chain_blast_result,t,3614
22,ecod_batch_045_20250406_1424,domain_blast_result,t,3614
22,ecod_batch_045_20250406_1424,fasta,t,3614
23,ecod_batch_044_20250406_1424,chain_blast_result,t,5000
23,ecod_batch_044_20250406_1424,domain_blast_result,t,5000
23,ecod_batch_044_20250406_1424,domain_summary,t,2741
23,ecod_batch_044_20250406_1424,fasta,t,5000
24,ecod_batch_042_20250406_1424,chain_blast_result,t,5000
24,ecod_batch_042_20250406_1424,domain_blast_result,t,5000
24,ecod_batch_042_20250406_1424,domain_summary,t,1634
24,ecod_batch_042_20250406_1424,fasta,t,5000
25,ecod_batch_041_20250406_1424,chain_blast_result,t,5000
25,ecod_batch_041_20250406_1424,domain_blast_result,t,5000
25,ecod_batch_041_20250406_1424,domain_summary,t,2808
25,ecod_batch_041_20250406_1424,fasta,t,5000
26,ecod_batch_043_20250406_1424,chain_blast_result,t,5000
26,ecod_batch_043_20250406_1424,domain_blast_result,t,5000
26,ecod_batch_043_20250406_1424,domain_summary,t,2487
26,ecod_batch_043_20250406_1424,fasta,t,5000
27,ecod_batch_021_20250406_1424,chain_blast_result,t,2087
27,ecod_batch_021_20250406_1424,domain_blast_result,t,2087
27,ecod_batch_021_20250406_1424,fasta,t,2087
28,ecod_batch_023_20250406_1424,chain_blast_result,t,5000
28,ecod_batch_023_20250406_1424,domain_blast_result,t,5000
28,ecod_batch_023_20250406_1424,domain_summary,t,5000
28,ecod_batch_023_20250406_1424,fasta,t,5000
29,ecod_batch_014_20250406_1424,chain_blast_result,t,5000
29,ecod_batch_014_20250406_1424,domain_blast_result,t,5000
29,ecod_batch_014_20250406_1424,fasta,t,5000
30,ecod_batch_035_20250406_1424,chain_blast_result,t,2043
30,ecod_batch_035_20250406_1424,domain_blast_result,t,2042
30,ecod_batch_035_20250406_1424,fasta,t,2043
31,ecod_batch_029_20250406_1424,chain_blast_result,t,5000
31,ecod_batch_029_20250406_1424,domain_blast_result,t,5000
31,ecod_batch_029_20250406_1424,domain_partition,t,5000
31,ecod_batch_029_20250406_1424,domain_summary,t,5000
31,ecod_batch_029_20250406_1424,fasta,t,5000
32,ecod_batch_008_20250406_1424,chain_blast_result,t,5000
32,ecod_batch_008_20250406_1424,domain_blast_result,t,5000
32,ecod_batch_008_20250406_1424,domain_summary,t,5000
32,ecod_batch_008_20250406_1424,fasta,t,5000
33,ecod_batch_037_20250406_1424,chain_blast_result,t,5000
33,ecod_batch_037_20250406_1424,domain_blast_result,t,5000
33,ecod_batch_037_20250406_1424,domain_summary,t,5000
33,ecod_batch_037_20250406_1424,fasta,t,5000
34,ecod_batch_011_20250406_1424,chain_blast_result,t,5000
34,ecod_batch_011_20250406_1424,domain_blast_result,t,5000
34,ecod_batch_011_20250406_1424,fasta,t,5000
35,ecod_batch_024_20250406_1424,chain_blast_result,t,2075
35,ecod_batch_024_20250406_1424,domain_blast_result,t,2075
35,ecod_batch_024_20250406_1424,fasta,t,2075
36,ecod_batch_010_20250406_1424,chain_blast_result,t,5000
36,ecod_batch_010_20250406_1424,domain_blast_result,t,5000
36,ecod_batch_010_20250406_1424,domain_partition,t,5000
36,ecod_batch_010_20250406_1424,domain_summary,t,5000
36,ecod_batch_010_20250406_1424,fasta,t,5000
37,ecod_batch_017_20250406_1424,chain_blast_result,t,5000
37,ecod_batch_017_20250406_1424,domain_blast_result,t,5000
37,ecod_batch_017_20250406_1424,domain_summary,t,5000
37,ecod_batch_017_20250406_1424,fasta,t,5000
38,ecod_batch_026_20250406_1424,chain_blast_result,t,5000
38,ecod_batch_026_20250406_1424,domain_blast_result,t,5000
38,ecod_batch_026_20250406_1424,domain_summary,t,3896
38,ecod_batch_026_20250406_1424,fasta,t,5000
39,ecod_batch_005_20250406_1424,chain_blast_result,t,5000
39,ecod_batch_005_20250406_1424,domain_blast_result,t,5000
39,ecod_batch_005_20250406_1424,domain_summary,t,5000
39,ecod_batch_005_20250406_1424,fasta,t,5000
40,ecod_batch_022_20250406_1424,chain_blast_result,t,2066
40,ecod_batch_022_20250406_1424,domain_blast_result,t,2066
40,ecod_batch_022_20250406_1424,fasta,t,2066
41,ecod_batch_016_20250406_1424,chain_blast_result,t,2075
41,ecod_batch_016_20250406_1424,domain_blast_result,t,2075
41,ecod_batch_016_20250406_1424,fasta,t,2075
42,ecod_batch_033_20250406_1424,chain_blast_result,t,5000
42,ecod_batch_033_20250406_1424,domain_blast_result,t,5000
42,ecod_batch_033_20250406_1424,domain_summary,t,5000
42,ecod_batch_033_20250406_1424,fasta,t,5000
43,ecod_batch_038_20250406_1424,chain_blast_result,t,5000
43,ecod_batch_038_20250406_1424,domain_blast_result,t,5000
43,ecod_batch_038_20250406_1424,domain_summary,t,5000
43,ecod_batch_038_20250406_1424,fasta,t,5000
44,ecod_batch_025_20250406_1424,chain_blast_result,t,5000
44,ecod_batch_025_20250406_1424,domain_blast_result,t,5000
44,ecod_batch_025_20250406_1424,fasta,t,5000
45,ecod_batch_004_20250406_1424,chain_blast_result,t,5000
45,ecod_batch_004_20250406_1424,domain_blast_result,t,5000
45,ecod_batch_004_20250406_1424,domain_summary,t,5000
45,ecod_batch_004_20250406_1424,fasta,t,5000
46,ecod_batch_015_20250406_1424,chain_blast_result,t,5000
46,ecod_batch_015_20250406_1424,domain_blast_result,t,5000
46,ecod_batch_015_20250406_1424,fasta,t,5000
47,ecod_batch_027_20250406_1424,chain_blast_result,t,5000
47,ecod_batch_027_20250406_1424,domain_blast_result,t,5000
47,ecod_batch_027_20250406_1424,domain_summary,t,5000
47,ecod_batch_027_20250406_1424,fasta,t,5000
48,ecod_batch_028_20250406_1424,chain_blast_result,t,5000
48,ecod_batch_028_20250406_1424,domain_blast_result,t,5000
48,ecod_batch_028_20250406_1424,domain_summary,t,5000
48,ecod_batch_028_20250406_1424,fasta,t,5000
49,ecod_batch_030_20250406_1424,chain_blast_result,t,5000
49,ecod_batch_030_20250406_1424,domain_blast_result,t,5000
49,ecod_batch_030_20250406_1424,domain_summary,t,3140
49,ecod_batch_030_20250406_1424,fasta,t,5000
50,ecod_batch_039_20250406_1424,chain_blast_result,t,5000
50,ecod_batch_039_20250406_1424,domain_blast_result,t,5000
50,ecod_batch_039_20250406_1424,domain_summary,t,5000
50,ecod_batch_039_20250406_1424,fasta,t,5000
51,ecod_batch_040_20250406_1424,chain_blast_result,t,2058
51,ecod_batch_040_20250406_1424,domain_blast_result,t,2058
51,ecod_batch_040_20250406_1424,fasta,t,2058
52,ecod_batch_019_20250406_1424,chain_blast_result,t,5000
52,ecod_batch_019_20250406_1424,domain_blast_result,t,5000
52,ecod_batch_019_20250406_1424,domain_summary,t,5000
52,ecod_batch_019_20250406_1424,fasta,t,5000
53,ecod_batch_032_20250406_1424,chain_blast_result,t,5000
53,ecod_batch_032_20250406_1424,domain_blast_result,t,5000
53,ecod_batch_032_20250406_1424,domain_summary,t,5000
53,ecod_batch_032_20250406_1424,fasta,t,5000
54,ecod_batch_036_20250406_1424,chain_blast_result,t,5000
54,ecod_batch_036_20250406_1424,domain_blast_result,t,5000
54,ecod_batch_036_20250406_1424,domain_summary,t,4897
54,ecod_batch_036_20250406_1424,fasta,t,5000
55,ecod_batch_006_20250406_1424,chain_blast_result,t,5000
55,ecod_batch_006_20250406_1424,domain_blast_result,t,5000
55,ecod_batch_006_20250406_1424,domain_summary,t,5000
55,ecod_batch_006_20250406_1424,fasta,t,5000
56,ecod_batch_018_20250406_1424,chain_blast_result,t,2058
56,ecod_batch_018_20250406_1424,domain_blast_result,t,2058
56,ecod_batch_018_20250406_1424,fasta,t,2059
57,ecod_batch_007_20250406_1424,chain_blast_result,t,5000
57,ecod_batch_007_20250406_1424,domain_blast_result,t,5000
57,ecod_batch_007_20250406_1424,domain_summary,t,5000
57,ecod_batch_007_20250406_1424,fasta,t,5000
58,ecod_batch_003_20250406_1424,chain_blast_result,t,5000
58,ecod_batch_003_20250406_1424,domain_blast_result,t,5000
58,ecod_batch_003_20250406_1424,domain_summary,t,5000
58,ecod_batch_003_20250406_1424,fasta,t,5000
59,ecod_batch_034_20250406_1424,chain_blast_result,t,5000
59,ecod_batch_034_20250406_1424,domain_blast_result,t,5000
59,ecod_batch_034_20250406_1424,domain_summary,t,3185
59,ecod_batch_034_20250406_1424,fasta,t,5000
60,ecod_batch_013_20250406_1424,chain_blast_result,t,5000
60,ecod_batch_013_20250406_1424,domain_blast_result,t,5000
60,ecod_batch_013_20250406_1424,fasta,t,5000
61,ecod_batch_009_20250406_1424,chain_blast_result,t,5000
61,ecod_batch_009_20250406_1424,domain_blast_result,t,5000
61,ecod_batch_009_20250406_1424,domain_summary,t,5000
61,ecod_batch_009_20250406_1424,fasta,t,5000
